	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
Lyon	12,1	13,8	13,1	12,3	14,0	13,8	13,2	13,6	14,4	14,1
Valence	12,8	15,0	13,7	13,5	14,8	14,3	14,2	14,2	14,8	14,4
Montelimar	13,3	14,9	14,3	13,6	15,1	15,0	14,5	14,7	15,2	15,0
Avignon	13,7	13,3	15,1	14,2	15,7	15,4	15,0	15,3	15,9	15,5
